# Rime user dictionary
#@/db_name	luna_pinyin.userdb
#@/db_type	userdb
#@/rime_version	1.5.3
#@/tick	8000
#@/user_id	fwar34_sync
a 	啊	c=6 d=0.803193 t=8000
jiang 	將	c=8 d=0.628135 t=8000
jiao jie 	交接	c=1 d=0.606531 t=8000
jie 	解	c=0 d=0.00166557 t=8000
jie chu 	解除	c=5 d=0.0212124 t=8000
jie chu guo 	解除過	c=1 d=1 t=7186
jie chu le 	解除了	c=1 d=1 t=4945
jie gou 	結構	c=1 d=0.0298969 t=8000
jie guo 	結果	c=1 d=0.165299 t=8000
jie hui 	結會	c=2 d=1.98511 t=4939
jie jue 	解決	c=4 d=0.189236 t=8000
jie kou 	接口	c=6 d=0.414951 t=8000
jie ma 	解碼	c=0 d=0.000618889 t=8000
jie ma qi 	解碼器	c=1 d=0.00460782 t=8000
jie ru 	接入	c=0 d=0.0489192 t=8000
jie ru hao 	接入號	c=2 d=0.491644 t=8000
jie shou 	接受	c=2 d=1.00034 t=7644
jie shou 	接收	c=1 d=1 t=7681
jie shu 	結束	c=1 d=0.000841773 t=8000
jie tong 	接通	c=3 d=2.82807 t=7315
jie tu 	截圖	c=2 d=0.182684 t=8000
jie zhe ge 	解這個	c=1 d=0.0167392 t=8000
jin 	金	c=3 d=0.514274 t=8000
jin bu qu 	進不去	c=1 d=1 t=6550
jin ji 	緊急	c=1 d=1 t=7567
jin lai 	進來	c=0 d=0.1 t=4821
jin qu 	進去	c=2 d=0.965232 t=8000
jin tian 	今天	c=19 d=1.26058 t=8000
jin yi 	金一	c=2 d=1.91393 t=6763
jin yong 	禁用	c=1 d=0.597501 t=8000
jin zhi 	進制	c=2 d=0.0259443 t=8000
jing yin 	靜音	c=73 d=3.76663 t=8000
jiu 	就	c=55 d=2.54149 t=8000
jiu bu xing 	就不行	c=1 d=0.00166156 t=8000
jiu huan cheng 	就換成	c=1 d=0.0136366 t=8000
jiu hui 	就會	c=3 d=1.00222 t=7678
jiu sheng le 	就剩了	c=1 d=1 t=5039
jiu shi 	就是	c=36 d=0.946485 t=8000
jiu wo 	就我	c=1 d=0.0629761 t=8000
jiu xing 	就行	c=3 d=0.0395575 t=8000
jiu yong 	就用	c=1 d=0.00752142 t=8000
jiu you 	就有	c=1 d=1 t=4449
jiu zhe ge 	就這個	c=1 d=0.423162 t=8000
jiu zhi dao le 	就知道了	c=1 d=0.418952 t=8000
ju 	據	c=1 d=1 t=4268
ju shou 	舉手	c=11 d=2.03825 t=7996
ju ti 	具體	c=14 d=1.98437 t=8000
juan 	娟	c=1 d=1 t=6553
jue ding 	決定	c=1 d=1 t=4423
jue se 	角色	c=6 d=0.295685 t=8000
kai 	開	c=1 d=0.522046 t=8000
kai da 	開打	c=0 d=0.1 t=7597
kai de 	開得	c=1 d=0.00701293 t=8000
kai ge 	開個	c=1 d=1 t=7627
kai hui 	開會	c=1 d=1 t=7245
kai le 	開了	c=2 d=1.99501 t=6782
kai qi 	開啓	c=3 d=1.06778 t=7134
kai shi 	開始	c=4 d=0.826959 t=8000
kai xia 	開下	c=3 d=0.634575 t=8000
kan 	看	c=33 d=1.74223 t=8000
kan ba 	看吧	c=2 d=0.0867261 t=8000
kan bu chu lai 	看不出來	c=1 d=0.985112 t=8000
kan bu dao 	看不到	c=1 d=0.414783 t=8000
kan chu 	看出	c=1 d=1 t=6216
kan chu lai 	看出來	c=2 d=0.07502 t=8000
kan cuo 	看錯	c=1 d=0.182684 t=8000
kan dao 	看到	c=2 d=1.84366 t=4243
kan dong 	看懂	c=0 d=0.1 t=6629
kan dui zhan 	看堆棧	c=1 d=0.301194 t=8000
kan kan 	看看	c=3 d=0.802286 t=8000
kan xia 	看下	c=39 d=0.993686 t=8000
kan zhe 	看着	c=1 d=1 t=4164
kao he 	考覈	c=2 d=1.99501 t=7505
ke 	克	c=1 d=0.650509 t=8000
ke hu 	客戶	c=3 d=0.402524 t=8000
ke hu duan 	客戶端	c=74 d=2.24815 t=8000
ke jiang 	可講	c=2 d=0.474734 t=8000
ke neng 	可能	c=8 d=0.136014 t=8000
ke qin 	克欽	c=2 d=0.189191 t=8000
ke ting 	可聽	c=2 d=0.472367 t=8000
ke yi 	可以	c=22 d=2.79746 t=8000
ken ding 	肯定	c=8 d=1.46178 t=8000
kong 	空	c=5 d=0.40657 t=8000
kong zhi 	控制	c=14 d=1.93024 t=8000
kong zhi xiang 	控制項	c=1 d=0.00078095 t=8000
ku 	庫	c=2 d=0.0173069 t=8000
kuo zhan 	擴展	c=1 d=0.0953692 t=8000
la qu 	拉去	c=2 d=0.300631 t=8000
lai 	來	c=8 d=0.155687 t=8000
lai de 	來的	c=1 d=1 t=4089
lai le 	來了	c=1 d=0.802519 t=8000
lai miao 	來秒	c=1 d=0.737123 t=8000
lang fei 	浪費	c=1 d=1 t=3720
lao 	老	c=3 d=0.103464 t=8000
lao ban ben 	老版本	c=1 d=1 t=4131
lao de 	老的	c=5 d=1.4105 t=8000
lao ke hu duan 	老客戶端	c=2 d=0.106692 t=8000
le 	了	c=131 d=4.09413 t=8000
lei 	磊	c=1 d=0.852144 t=8000
lei xing 	類型	c=13 d=0.384812 t=8000
li an 	李安	c=0 d=0.0438235 t=8000
li an gang 	李安剛	c=1 d=0.440432 t=8000
li ji 	立即	c=2 d=0.0306538 t=8000
li mian 	裏面	c=13 d=0.187934 t=8000
li zhi 	理智	c=0 d=0.0582748 t=8000
li zhi 	離職	c=2 d=1.21049 t=8000
lian 	連	c=1 d=0.00419023 t=8000
lian jie 	連接	c=3 d=1.00455 t=7030
lian jie 	鏈接	c=2 d=0.330595 t=8000
lian xi 	聯席	c=2 d=0.561728 t=8000
lian xi 	聯繫	c=0 d=0.019593 t=8000
lian xi zhu chi ren 	聯繫主持人	c=1 d=0.196912 t=8000
liang 	良	c=1 d=1 t=7553
liang ci 	兩次	c=2 d=0.722527 t=8000
liang dian 	亮點	c=1 d=0.231078 t=8000
liang dian 	兩點	c=1 d=0.232236 t=8000
liang ge 	兩個	c=9 d=0.0203434 t=8000
liang hang 	兩行	c=1 d=0.0104099 t=8000
lie biao 	列表	c=1 d=1 t=4853
lin shi 	臨時	c=6 d=0.0477387 t=8000
ling 	另	c=1 d=1 t=6182
ling ling 	玲玲	c=1 d=0.170333 t=8000
liu 	劉	c=1 d=0.0494109 t=8000
liu 	留	c=0 d=0.1 t=3658
liu hui jie 	劉惠傑	c=1 d=1 t=6587
liu kong 	流控	c=1 d=0.0057994 t=8000
liu kong 	留空	c=1 d=0.00577048 t=8000
liu meng 	劉孟	c=3 d=1.25002 t=8000
liu ren 	劉仁	c=9 d=0.964247 t=8000
liu tong qing 	劉同慶	c=6 d=1.02652 t=8000
liu yi ge 	留一個	c=1 d=1 t=3659
lu jing 	路徑	c=1 d=1 t=5912
lu zhi 	錄製	c=4 d=0.191522 t=8000
luo di 	落地	c=1 d=1 t=4281
luo ji 	邏輯	c=19 d=2.08592 t=8000
ma 	嗎	c=19 d=1.7281 t=8000
ma 	碼	c=5 d=1.0312 t=7423
ma 	馬	c=1 d=0.66365 t=8000
ma shang 	馬上	c=1 d=1 t=7787
mai de 	買的	c=1 d=0.0157644 t=8000
man 	慢	c=1 d=1 t=5745
man le 	慢了	c=2 d=1.56836 t=5890
mao hao 	冒號	c=1 d=0.67032 t=8000
me 	麼	c=71 d=3.15753 t=8000
me reng en 	麼仍恩	c=1 d=1 t=7442
mei 	梅	c=1 d=1 t=7449
mei 	沒	c=3 d=0.0423788 t=8000
mei cha 	沒查	c=1 d=1 t=6944
mei chu bao 	沒出包	c=1 d=1 t=4014
mei de 	沒得	c=1 d=0.687289 t=8000
mei fa 	沒法	c=10 d=0.201426 t=8000
mei gai 	沒改	c=1 d=0.00532682 t=8000
mei gan 	沒敢	c=1 d=0.00423234 t=8000
mei gao dong 	沒搞懂	c=1 d=0.000629868 t=8000
mei ge 	每個	c=5 d=0.0188031 t=8000
mei guan xi 	沒關係	c=2 d=0.40657 t=8000
mei ju 	枚舉	c=1 d=0.00941925 t=8000
mei kan 	沒看	c=4 d=1.92342 t=7367
mei kan chu lai 	沒看出來	c=1 d=1 t=6201
mei kan dong 	沒看懂	c=1 d=1 t=6630
mei lai 	沒來	c=0 d=0.000355287 t=8000
mei lai de 	沒來的	c=1 d=0.00357068 t=8000
mei le 	沒了	c=1 d=1 t=5906
mei nong hao 	沒弄好	c=1 d=0.425283 t=8000
mei pan kong 	沒判空	c=1 d=0.463013 t=8000
mei sha 	沒啥	c=1 d=0.000925663 t=8000
mei shang 	沒上	c=2 d=0.00980366 t=8000
mei shang xian 	沒上線	c=1 d=1 t=5005
mei sheng 	沒升	c=0 d=0.1 t=6412
mei sheng ji 	沒升級	c=1 d=1 t=6413
mei wen ti 	沒問題	c=3 d=1.34551 t=8000
mei yin xiang 	沒印象	c=1 d=1 t=7429
mei yong 	沒用	c=1 d=1 t=3649
mei you 	沒有	c=90 d=4.66118 t=8000
mei zai 	沒再	c=1 d=0.00562801 t=8000
mi ma 	密碼	c=4 d=0.012507 t=8000
miao 	秒	c=2 d=1 t=7385
miao shu 	描述	c=6 d=0.35595 t=8000
miao zhong 	秒鐘	c=1 d=0.951229 t=8000
ming ling 	命令	c=2 d=0.344728 t=8000
ming que 	明確	c=1 d=1 t=4320
ming tian 	明天	c=6 d=0.67074 t=8000
mo kuai 	模塊	c=1 d=0.0269169 t=8000
mo ren 	默認	c=7 d=0.460704 t=8000
mo shi 	模式	c=11 d=0.54136 t=8000
na 	拿	c=1 d=5.69928e-05 t=8000
na 	那	c=27 d=0.637628 t=8000
na ba 	那把	c=1 d=1 t=3646
na bian 	那邊	c=10 d=0.433503 t=8000
na ci 	哪次	c=2 d=0.114093 t=8000
na ci 	那次	c=1 d=0.0706512 t=8000
na duan 	那段	c=1 d=0.00162053 t=8000
na ge 	哪個	c=20 d=0.998151 t=8000
na ge 	那個	c=19 d=2.0566 t=8000
na ji ge 	那幾個	c=1 d=0.00126207 t=8000
na jiu 	那就	c=1 d=1 t=3701
na li 	哪裏	c=1 d=1 t=4231
na me 	那麼	c=1 d=0.000992781 t=8000
na tai 	哪臺	c=1 d=1 t=4155
na tian 	那天	c=1 d=1 t=3620
na wo 	那我	c=3 d=0.941765 t=8000
na xie 	哪些	c=1 d=1 t=3802
na zhe ge 	拿這個	c=1 d=0.000572785 t=8000
ne 	呢	c=14 d=0.592703 t=8000
nei 	內	c=1 d=0.0301974 t=8000
nei bu 	內部	c=3 d=1.00347 t=5479
nei rong 	內容	c=2 d=1.09442 t=6768
nei wang 	內網	c=3 d=0.0537163 t=8000
neng 	能	c=19 d=1.78534 t=8000
neng gei 	能給	c=2 d=1.99501 t=3845
neng yong 	能用	c=1 d=1 t=6311
ni 	你	c=84 d=2.78568 t=8000
ni ba 	你把	c=2 d=0.0475963 t=8000
ni bang 	你幫	c=3 d=1.34401 t=8000
ni bang wen xia 	你幫問下	c=1 d=1 t=7767
ni ce shi 	你測試	c=1 d=1 t=6373
ni fa 	你發	c=1 d=1 t=4454
ni gen 	你跟	c=1 d=1 t=5206
ni hao ma 	你好嗎	c=5 d=3.49826 t=8000
ni ji dian 	你幾點	c=1 d=0.0437178 t=8000
ni kan xia 	你看下	c=2 d=0.109154 t=8000
ni ke yi 	你可以	c=2 d=1.93707 t=4456
ni mei fa 	你沒法	c=1 d=1 t=3980
ni men 	你們	c=3 d=0.559898 t=8000
ni qing jia 	你請假	c=1 d=0.044601 t=8000
ni shuo 	你說	c=1 d=0.000992781 t=8000
ni wen xia 	你問下	c=6 d=1.2986 t=8000
ni xian 	你先	c=1 d=1 t=4103
ni xian rang 	你先讓	c=1 d=0.0858632 t=8000
ni yao 	你要	c=2 d=0.951229 t=8000
ni zai 	你在	c=2 d=0.365197 t=8000
ni zhao 	你找	c=1 d=0.00197932 t=8000
ni zhao xia 	你找下	c=1 d=1 t=6590
ni zhe ge 	你這個	c=1 d=0.324652 t=8000
nong 	弄	c=0 d=0.1 t=6386
nong fan le 	弄反了	c=1 d=1 t=6387
nong hao 	弄好	c=1 d=0.0423162 t=8000
nong qing chu 	弄清楚	c=1 d=1 t=3717
o 	哦	c=3 d=0.736969 t=8000
pan ding 	判定	c=0 d=0.1 t=7012
pan ding de 	判定的	c=1 d=1 t=7013
pan duan 	判斷	c=8 d=0.465878 t=8000
pan kong 	判空	c=1 d=0.000717312 t=8000
pao 	拋	c=3 d=1 t=6936
pao chu 	拋出	c=1 d=1 t=3957
pei zhi 	配置	c=12 d=1.15515 t=8000
pei zhi xiang 	配置項	c=3 d=0.071719 t=8000
ping bi 	屏蔽	c=6 d=1.97694 t=7995
ping lu 	平陸	c=1 d=0.843665 t=8000
ping lun 	評論	c=3 d=2.54421 t=8000
ping mu 	屏幕	c=1 d=1 t=4348
ping tai 	平臺	c=14 d=0.0169561 t=8000
pu tong 	普通	c=5 d=1.16818 t=8000
qi 	器	c=2 d=0.19288 t=8000
qi chuan 	氣喘	c=0 d=0.0657047 t=8000
qi dong 	啓動	c=1 d=1 t=5705
qi jian 	期間	c=1 d=1 t=7643
qi ma 	起碼	c=1 d=0.0288686 t=8000
qi ta 	其他	c=29 d=0.296617 t=8000
qi zuo yong 	起作用	c=1 d=1 t=7263
qian 	前	c=5 d=0.790571 t=8000
qian 	簽	c=1 d=0.0147723 t=8000
qian ji 	前幾	c=0 d=0.1 t=5070
qian ji ci 	前幾次	c=1 d=1 t=5071
qian ti 	前提	c=1 d=1 t=6818
qiao 	橋	c=0 d=0.1 t=6564
qie huan 	切換	c=18 d=0.0839457 t=8000
qie huan shu ru fa 	切換輸入法	c=1 d=0.843665 t=8000
qin 	秦	c=9 d=0.71177 t=8000
qin fei 	秦菲	c=23 d=0.683907 t=8000
qing 	請	c=0 d=0.000120654 t=8000
qing chu 	清楚	c=5 d=0.105657 t=8000
qing jia 	請假	c=1 d=0.0325937 t=8000
qing kuang 	情況	c=2 d=0.00317456 t=8000
qing qing 	輕輕	c=1 d=0.241714 t=8000
qing qiu 	請求	c=17 d=0.781022 t=8000
qing wen xia 	請問下	c=1 d=0.00121259 t=8000
qiu 	求	c=2 d=0.0729253 t=8000
qu 	去	c=20 d=1.16571 t=8000
qu chu 	去除	c=4 d=0.357007 t=8000
qu diao 	去掉	c=2 d=1.00172 t=6695
qu fen 	區分	c=5 d=0.0251037 t=8000
qu shou 	癯瘦	c=1 d=1 t=6735
qu xia 	取下	c=0 d=0.1 t=3837
qu xiao 	取消	c=2 d=1.90484 t=6733
quan 	全	c=2 d=0.564451 t=8000
quan bu 	全部	c=1 d=0.50409 t=8000
quan ju 	全局	c=3 d=0.00843808 t=8000
quan shi 	全時	c=1 d=1 t=6776
quan shi yun hui yi 	全時雲會議	c=1 d=0.657047 t=8000
quan ti 	全體	c=15 d=0.897476 t=8000
quan xian 	權限	c=7 d=0.771291 t=8000
que bao 	確保	c=2 d=1.86502 t=5298
que ding 	確定	c=4 d=0.431711 t=8000
que ding xia 	確定下	c=1 d=1 t=6417
que ren 	確認	c=6 d=0.0051953 t=8000
qun li 	羣裏	c=1 d=1 t=4560
ran hou 	然後	c=1 d=1 t=6096
rang 	讓	c=27 d=1.38763 t=8000
rang liu tong qing 	讓劉同慶	c=1 d=1 t=7953
ren 	人	c=17 d=1.03187 t=8000
ren shi 	認識	c=2 d=0.00922879 t=8000
ren wu 	任務	c=1 d=1 t=7404
ren zhen 	認真	c=1 d=0.142274 t=8000
ren zheng 	認證	c=6 d=0.962471 t=8000
ri 	日	c=2 d=0.965605 t=8000
ri me 	日麼	c=1 d=0.00257991 t=8000
ri zhi 	日誌	c=43 d=5.5542 t=8000
rong qi 	容器	c=2 d=0.697683 t=8000
rong qi hua 	容器話	c=2 d=0.51285 t=8000
ru 	入	c=3 d=1.34853 t=7251
ru guo 	如果	c=14 d=0.568909 t=8000
ru hui 	入會	c=23 d=2.13731 t=8000
ru hui le 	入會了	c=1 d=0.524663 t=8000
ruan jian 	軟件	c=1 d=0.00472447 t=8000
san zhong 	三種	c=2 d=0.00107919 t=8000
sha 	啥	c=14 d=0.265806 t=8000
sha shi hou 	啥時候	c=9 d=0.565525 t=8000
sha wen ti 	啥問題	c=1 d=1 t=6202
sha yi si 	啥意思	c=3 d=0.00115189 t=8000
shan 	刪	c=1 d=0.0391639 t=8000
shan chu 	刪除	c=0 d=0.1 t=3652
shan chu le 	刪除了	c=1 d=1 t=3653
shan le 	刪了	c=1 d=1 t=3689
shang 	上	c=13 d=0.753058 t=8000
shang ci 	上次	c=5 d=0.970446 t=8000
shang le 	上了	c=5 d=2.32816 t=5204
shang mian 	上面	c=12 d=0.499074 t=8000
shang qu 	上去	c=3 d=0.438655 t=8000
shang xian 	上線	c=23 d=2.71596 t=8000
shang xian le 	上線了	c=1 d=1 t=5002
shang zhou 	上週	c=5 d=1.01025 t=7247
shao 	少	c=1 d=0.0744532 t=8000
shao deng 	稍等	c=5 d=1.04006 t=8000
shao deng xia 	少燈下	c=1 d=0.748264 t=8000
shao deng xia 	稍等下	c=4 d=0.752014 t=8000
shao wei 	稍微	c=1 d=0.00115923 t=8000
shao yuan 	少媛	c=1 d=1 t=5863
she bao 	社保	c=1 d=1 t=6671
she zhi 	設置	c=6 d=0.100765 t=8000
shen me 	什麼	c=4 d=0.343101 t=8000
sheng 	剩	c=1 d=1 t=7249
sheng chan xian 	生產線	c=1 d=1 t=7761
sheng ji 	升級	c=11 d=1.0032 t=7918
sheng ji hou 	升級後	c=1 d=1 t=3820
sheng le 	剩了	c=2 d=2.03635 t=5038
sheng xu 	升序	c=1 d=0.0385808 t=8000
shi 	是	c=163 d=3.36526 t=8000
shi 	時	c=2 d=0.270851 t=8000
shi bie 	識別	c=1 d=0.00937227 t=8000
shi bu 	是不	c=10 d=0.698886 t=8000
shi bu shi 	是不是	c=1 d=0.00149594 t=8000
shi fou 	是否	c=18 d=0.794534 t=8000
shi ge 	是個	c=1 d=1 t=6861
shi hou 	時候	c=42 d=1.74081 t=8000
shi ji 	實際	c=1 d=1 t=7072
shi ji shang 	實際上	c=1 d=0.535261 t=8000
shi jian 	時間	c=24 d=1.63946 t=8000
shi jian chuo 	時間戳	c=4 d=0.0500366 t=8000
shi jian dian 	是檢點	c=1 d=1 t=7340
shi jian duan 	時間段	c=1 d=0.0181334 t=8000
shi jin zhi 	十進制	c=1 d=1 t=4670
shi li 	實例	c=1 d=0.637628 t=8000
shi na ge 	是哪個	c=1 d=1 t=5957
shi pin 	視頻	c=1 d=0.574072 t=8000
shi shui 	是誰	c=1 d=0.00609675 t=8000
shi xia 	試下	c=9 d=1.33674 t=8000
shi xian 	實現	c=2 d=0.0152344 t=8000
shi xu 	時序	c=1 d=0.0169075 t=8000
shi yong 	使用	c=6 d=0.839196 t=8000
shi zai 	是在	c=1 d=0.904837 t=8000
shou 	收	c=1 d=0.0018363 t=8000
shou bu dao 	收不到	c=3 d=1.00091 t=6951
shou dao 	收到	c=31 d=1.27794 t=8000
shou dao de 	收到的	c=2 d=0.0689068 t=8000
shou dao le 	收到了	c=1 d=0.00349997 t=8000
shu 	數	c=1 d=0.0133665 t=8000
shu chu 	輸出	c=2 d=1.97045 t=8000
shu ju 	數據	c=9 d=0.631284 t=8000
shu ju ku 	數據庫	c=2 d=1.93707 t=6575
shu ru 	輸入	c=5 d=0.00677882 t=8000
shu ru fa 	輸入法	c=3 d=1.22803 t=8000
shu xing 	屬性	c=4 d=0.869358 t=8000
shu zi 	數字	c=10 d=0.00100276 t=8000
shui 	誰	c=1 d=1 t=5238
shui mian 	睡眠	c=1 d=0.882497 t=8000
shun xu 	順序	c=1 d=0.0205478 t=8000
shuo 	說	c=18 d=0.641339 t=8000
shuo ba 	說吧	c=2 d=1.26714 t=7780
shuo bu lai 	說不來	c=1 d=1 t=5821
shuo de 	說的	c=2 d=0.737123 t=8000
shuo hua 	說話	c=10 d=1.03884 t=6640
shuo le 	說了	c=3 d=0.532592 t=8000
shuo ming 	說明	c=2 d=0.650509 t=8000
shuo xia 	說下	c=6 d=0.132926 t=8000
si you 	私有	c=0 d=0.0951229 t=8000
si you bao 	私有包	c=2 d=0.955997 t=8000
song 	宋	c=1 d=1 t=4263
song wei 	宋隗	c=1 d=1 t=4256
sou 	搜	c=1 d=0.00999258 t=8000
sou bu dao 	搜不到	c=3 d=0.0669094 t=8000
sou dao 	搜到	c=2 d=0.0134341 t=8000
sou suo 	搜索	c=7 d=0.918512 t=8000
su zhou 	蘇州	c=1 d=0.806541 t=8000
suan le 	算了	c=1 d=0.440432 t=8000
suo 	鎖	c=1 d=1 t=4347
suo ding 	鎖定	c=2 d=1.0002 t=7864
suo dou 	所都	c=1 d=0.0116203 t=8000
suo kou 	鎖釦	c=1 d=1 t=7710
suo yi 	所以	c=10 d=0.245889 t=8000
suo you 	所有	c=11 d=0.674422 t=8000
ta 	他	c=10 d=1.17805 t=8000
ta 	她	c=3 d=1.00434 t=7779
ta men 	他們	c=8 d=0.798516 t=8000
ta neng 	他能	c=4 d=0.187308 t=8000
ta shuo 	他說	c=1 d=1 t=4568
tai 	太	c=1 d=0.429557 t=8000
tai da 	太大	c=0 d=0.000786762 t=8000
tai da le 	太大了	c=1 d=1 t=3855
tai duo 	太多	c=0 d=0.004573 t=8000
tai duo le 	太多了	c=1 d=0.0459593 t=8000
tai lao 	太老	c=1 d=0.00470091 t=8000
tang 	湯	c=2 d=0.986376 t=8000
tang jun 	湯軍	c=2 d=0.223309 t=8000
tang mu xun 	湯姆遜	c=1 d=1 t=4931
tao 	桃	c=2 d=0.715338 t=8000
tao lun 	討論	c=14 d=2.5569 t=8000
tao lun xia 	討論下	c=2 d=0.00234641 t=8000
tao qin 	桃琴	c=1 d=0.19398 t=8000
te ding 	特定	c=3 d=1.76066 t=8000
te shu 	特殊	c=6 d=2.58126 t=5535
ti ce 	提測	c=2 d=0.00329615 t=8000
ti chu 	踢出	c=1 d=0.362402 t=8000
ti diao 	踢掉	c=1 d=0.000717312 t=8000
ti gong 	提供	c=1 d=0.822835 t=8000
ti jian 	體檢	c=3 d=2.98506 t=7411
ti jiao 	提交	c=8 d=0.985991 t=8000
ti jiao le 	提交了	c=9 d=0.97925 t=8000
ti shi 	提示	c=1 d=1.08511 t=7606
tian 	田	c=8 d=1.72577 t=8000
tian de 	填的	c=1 d=1 t=5755
tian jia 	添加	c=21 d=1.32707 t=8000
tian lei 	田磊	c=9 d=1.21058 t=8000
tiao ban 	跳板	c=3 d=0.2334 t=8000
tiao ban ji 	跳板機	c=1 d=1 t=5861
tiao shi 	調試	c=1 d=0.204948 t=8000
tie 	貼	c=2 d=0.0665368 t=8000
tie xia 	貼下	c=6 d=1.19942 t=8000
ting dian 	停電	c=1 d=0.25284 t=8000
ting zhi 	停止	c=3 d=0.634448 t=8000
tong 	同	c=3 d=0.0640954 t=8000
tong 	通	c=1 d=0.408819 t=4415
tong bu 	同步	c=42 d=0.822669 t=8000
tong bu tong 	通不通	c=1 d=1 t=4416
tong dao 	通道	c=3 d=0.0661992 t=8000
tong guo 	通過	c=4 d=0.50219 t=8000
tong guo le 	通過了	c=1 d=1 t=7846
tong le 	通了	c=2 d=0.120633 t=8000
tong qing 	同慶	c=1 d=0.0494109 t=8000
tong shi 	同事	c=6 d=0.381971 t=8000
tong shi 	同時	c=1 d=0.00190171 t=8000
tong yi ge 	同一個	c=2 d=0.0208584 t=8000
tong zhi 	通知	c=25 d=3.43818 t=8000
tuan dui 	團隊	c=3 d=0.0181929 t=8000
tui 	退	c=1 d=0.447088 t=8000
tui chu 	退出	c=13 d=1.34025 t=8000
tui hui 	退會	c=1 d=0.00289433 t=8000
tui huo 	退貨	c=1 d=0.0028799 t=8000
wai hu 	外呼	c=31 d=0.900325 t=8000
wai hu 	外戶	c=7 d=1.71456 t=8000
wan bi 	完畢	c=1 d=1 t=5696
wan cheng 	完成	c=3 d=0.0293049 t=8000
wan le 	完了	c=2 d=1.97531 t=5027
wang 	往	c=2 d=0.0293049 t=8000
wang 	王	c=10 d=0.459421 t=8000
wang chong 	王衝	c=1 d=0.000483239 t=8000
wang ji 	忘記	c=1 d=0.0366992 t=8000
wang jian 	王堅	c=13 d=1.25222 t=8000
wang ke qin 	王克欽	c=3 d=0.67032 t=8000
wang le 	忘了	c=1 d=1 t=4530
wei 	未	c=0 d=0.1 t=7039
wei 	爲	c=10 d=0.686336 t=8000
wei da kai 	未打開	c=1 d=1 t=7040
wei le 	爲了	c=1 d=0.0140519 t=8000
wei sha 	爲啥	c=7 d=0.0800583 t=8000
wei zhi 	位置	c=1 d=1 t=6876
wen 	問	c=6 d=0.0062833 t=8000
wen da 	問答	c=1 d=0.00150344 t=8000
wen dang 	文檔	c=1 d=1 t=5914
wen ge 	問個	c=1 d=0.00181803 t=8000
wen jian 	文件	c=3 d=0.612626 t=8000
wen ne 	問呢	c=1 d=1 t=7802
wen ti 	問題	c=55 d=2.09856 t=8000
wen xia 	問下	c=23 d=0.993466 t=8000
wo 	我	c=117 d=6.06734 t=8000
wo ba 	我把	c=1 d=0.00484407 t=8000
wo bu tai 	我不太	c=1 d=0.000792752 t=8000
wo de 	我的	c=1 d=0.794534 t=8000
wo dou 	我都	c=1 d=0.000626727 t=8000
wo gai 	我改	c=1 d=0.913931 t=8000
wo gai 	我該	c=1 d=0.909373 t=8000
wo gang 	我剛	c=1 d=0.00625109 t=8000
wo gei 	我給	c=1 d=0.527292 t=8000
wo gen 	我跟	c=1 d=0.0161635 t=8000
wo gu ji 	我估計	c=1 d=1 t=7916
wo hen hao de 	我很好的	c=1 d=0.826959 t=8000
wo kan 	我看	c=3 d=1.96079 t=7298
wo men 	我們	c=6 d=0.31839 t=8000
wo rang 	我讓	c=1 d=0.000854495 t=8000
wo shuo 	我說	c=1 d=0.000808767 t=8000
wo tian jia 	我添加	c=2 d=0.852144 t=8000
wo wen xia 	我問下	c=2 d=1.00069 t=7762
wo xia 	我下	c=0 d=0.1 t=4473
wo xia zhou 	我下週	c=1 d=0.532592 t=8000
wo xian 	我先	c=3 d=0.202978 t=8000
wo xian kan xia 	我先看下	c=1 d=0.606531 t=8000
wo xian zai 	我現在	c=1 d=0.839457 t=8000
wo yao 	我要	c=2 d=0.878095 t=8000
wo ye 	我也	c=1 d=1 t=4110
wo yi si 	我意思	c=1 d=0.0497871 t=8000
wo yong 	我用	c=1 d=0.00427488 t=8000
wo yue ge 	我約個	c=4 d=0.411248 t=8000
wo zai 	我再	c=1 d=0.56836 t=8000
wo zhe bian 	我這邊	c=3 d=0.884067 t=8000
wo zhuan gei 	我轉給	c=1 d=0.00145901 t=8000
wu fa 	無法	c=2 d=0.909373 t=8000
xi an 	西安	c=5 d=1.00299 t=6624
xi jie 	細節	c=1 d=1 t=7524
xi ma 	西馬	c=1 d=0.00369786 t=8000
xi ping 	息屏	c=1 d=1 t=4313
xi tong 	系統	c=1 d=0.00467746 t=8000
xia 	下	c=55 d=4.00192 t=8000
xia ci 	下次	c=2 d=0.000757869 t=8000
xia fa 	下發	c=1 d=0.0156858 t=8000
xia lai 	下來	c=3 d=0.278687 t=8000
xia mian 	下面	c=3 d=0.264692 t=8000
xia wu 	下午	c=1 d=1 t=7441
xia xian 	下線	c=1 d=0.414783 t=8000
xia yi ci 	下一次	c=1 d=1 t=7379
xia zai 	下載	c=2 d=0.208045 t=8000
xia zhou 	下週	c=6 d=1.19433 t=8000
xian 	先	c=25 d=1.49405 t=8000
xian cheng 	線程	c=1 d=0.0175097 t=8000
xian gai wei 	先改爲	c=1 d=0.955997 t=8000
xian kan xia 	先看下	c=1 d=0.00148848 t=8000
xian rang 	先讓	c=3 d=0.0522613 t=8000
xian shang 	線上	c=11 d=0.285287 t=8000
xian shao 	鮮少	c=0 d=0.0737123 t=8000
