# Rime user dictionary
#@/db_name	luna_pinyin.userdb
#@/db_type	userdb
#@/rime_version	1.5.3
#@/tick	9410
#@/user_id	fwar34_sync
a 	啊	c=7 d=0.803193 t=9410
hu ru 	呼入	c=6 d=0.470011 t=9410
hua 	化	c=6 d=0.701426 t=9410
hua 	滑	c=0 d=0.1 t=9377
hua 	話	c=16 d=0.348387 t=9410
hua le 	花了	c=1 d=0.946485 t=9410
hua wen 	華文	c=1 d=0.666977 t=9410
huan 	換	c=1 d=0.865022 t=9410
huan cheng 	換成	c=2 d=0.025745 t=9410
huan ge 	換個	c=1 d=3.73694e-09 t=9410
huan hao 	換好	c=1 d=0.97531 t=9410
huan hao le 	換好了	c=1 d=0.00101791 t=9410
huan jing 	環境	c=35 d=1.4909 t=9410
huan le 	換了	c=1 d=1 t=9410
huan shang qu 	換上去	c=1 d=0.336216 t=9410
huan xia 	換下	c=0 d=0.0292293 t=9410
huan yuan 	還原	c=1 d=1 t=8905
hui 	回	c=1 d=1 t=8875
hui 	會	c=33 d=1.46795 t=9410
hui ba 	會把	c=1 d=0.13068 t=9410
hui chu xian 	會出現	c=1 d=0.031117 t=9410
hui diao 	回調	c=1 d=0.0259911 t=9410
hui fan hui 	會返回	c=1 d=0.000520875 t=9410
hui fu 	回覆	c=3 d=2.61683 t=9410
hui fu 	恢復	c=2 d=0.00370014 t=9410
hui ge 	回個	c=1 d=8.00992e-08 t=9410
hui lai 	回來	c=3 d=0.944389 t=9410
hui qian 	會前	c=1 d=1 t=8557
hui qu 	會去	c=1 d=0.0337087 t=9410
hui tong zhi 	會通知	c=1 d=1 t=8130
hui tui 	回退	c=16 d=1.58428 t=9410
hui tui ba 	回退吧	c=1 d=0.449329 t=9410
hui tui le 	回退了	c=2 d=1.12809 t=9279
hui yi 	會議	c=81 d=3.46761 t=9410
hui yi qiao 	會議橋	c=1 d=0.000765486 t=9410
hui yi zhong 	會議中	c=1 d=1 t=8604
hui you 	會有	c=1 d=1.88311e-05 t=9410
hui zhong 	會中	c=6 d=0.831187 t=9410
hun luan 	混亂	c=2 d=1.18851e-08 t=9410
hun yin 	混音	c=6 d=0.0544866 t=9410
huo 	或	c=1 d=1 t=8918
huo qu 	獲取	c=3 d=0.00467746 t=9410
huo zhe 	或者	c=20 d=0.844704 t=9410
ji 	即	c=1 d=0.00272578 t=9410
ji 	急	c=1 d=0.0109701 t=9410
ji 	機	c=5 d=0.23891 t=9410
ji 	級	c=1 d=3.56495e-05 t=9410
ji ben 	基本	c=5 d=0.0819754 t=9410
ji ben shang 	基本上	c=1 d=0.537944 t=9410
ji ci 	幾次	c=1 d=2.23822e-08 t=9410
ji de 	記得	c=3 d=0.264477 t=9410
ji dian 	幾點	c=0 d=0.00434998 t=9410
ji ge 	幾個	c=1 d=0.0174224 t=9410
ji hua 	計劃	c=1 d=2.75411e-07 t=9410
ji huo 	激活	c=4 d=0.0476515 t=9410
ji lei 	基類	c=1 d=0.00755912 t=9410
ji lu 	記錄	c=1 d=0.00355287 t=9410
ji qi 	機器	c=15 d=2.14607 t=9410
ji qi shang 	機器上	c=2 d=0.265803 t=9410
ji xu 	繼續	c=6 d=0.852144 t=9410
ji zhong 	集中	c=1 d=5.30206e-07 t=9410
jia 	加	c=6 d=0.112478 t=9410
jia 	家	c=1 d=0.111917 t=9410
jia ban 	加班	c=0 d=0.1 t=9346
jia dao 	加到	c=2 d=0.000949097 t=9410
jia de 	加的	c=2 d=0.0569831 t=9410
jia ge 	加個	c=5 d=0.268335 t=9410
jia li 	家裏	c=1 d=0.66034 t=9410
jia ru 	加入	c=18 d=1.71337 t=9410
jia zai 	加載	c=11 d=0.273938 t=9410
jia zao 	假造	c=1 d=1.52274e-06 t=9410
jian ce 	檢測	c=2 d=1.62564 t=9410
jian dian 	檢點	c=0 d=0.00366992 t=9410
jian ge 	間隔	c=1 d=0.729789 t=9410
jian kai 	見開	c=11 d=1.18831 t=9410
jian kong 	監控	c=3 d=0.603506 t=9410
jian le 	見了	c=1 d=9.21225e-05 t=9410
jian pan 	鍵盤	c=4 d=1.8197 t=9410
jiang 	將	c=9 d=0.628135 t=9410
jiao ben 	腳本	c=1 d=1 t=8439
jiao hu 	交互	c=1 d=1 t=8504
jiao jie 	交接	c=1 d=0.606531 t=9410
jie 	解	c=0 d=0.00166557 t=9410
jie chu 	解除	c=10 d=0.230131 t=9410
jie chu guo 	解除過	c=1 d=0.0170774 t=9410
jie chu le 	解除了	c=1 d=2.32355e-07 t=9410
jie dian 	節點	c=1 d=1 t=9261
jie gou 	結構	c=1 d=0.0298969 t=9410
jie guo 	結果	c=1 d=0.165299 t=9410
jie hui 	結會	c=2 d=4.47618e-07 t=9410
jie jue 	解決	c=4 d=0.189236 t=9410
jie kou 	接口	c=8 d=0.414951 t=9410
jie ma 	解碼	c=0 d=0.000618889 t=9410
jie ma qi 	解碼器	c=1 d=0.00460782 t=9410
jie ru 	接入	c=0 d=0.0489192 t=9410
jie ru hao 	接入號	c=3 d=0.491644 t=9410
jie shou 	接受	c=2 d=0.168695 t=9410
jie shou 	接手	c=1 d=1 t=9166
jie shou 	接收	c=1 d=0.202909 t=9410
jie shu 	結束	c=1 d=0.000841773 t=9410
jie tong 	接通	c=3 d=0.0920516 t=9410
jie tu 	截圖	c=2 d=0.182684 t=9410
jie zhe ge 	解這個	c=1 d=0.0167392 t=9410
jin 	金	c=3 d=0.514274 t=9410
jin bu qu 	進不去	c=1 d=0.000710174 t=9410
jin ji 	緊急	c=2 d=0.11475 t=9410
jin kuai 	儘快	c=1 d=1 t=8600
jin lai 	進來	c=0 d=1.24994e-08 t=9410
jin liang 	儘量	c=1 d=1 t=8597
jin qu 	進去	c=2 d=0.965232 t=9410
jin tian 	今天	c=22 d=1.26058 t=9410
jin yi 	金一	c=2 d=0.00394289 t=9410
jin yong 	禁用	c=1 d=0.597501 t=9410
jin zhi 	進制	c=2 d=0.0259443 t=9410
jing yin 	靜音	c=99 d=3.76663 t=9410
jiu 	就	c=63 d=2.54149 t=9410
jiu bu xing 	就不行	c=1 d=0.00166156 t=9410
jiu huan cheng 	就換成	c=1 d=0.0136366 t=9410
jiu hui 	就會	c=3 d=0.200331 t=9410
jiu sheng le 	就剩了	c=1 d=3.71766e-07 t=9410
jiu shi 	就是	c=47 d=1.89132 t=9410
jiu wo 	就我	c=1 d=0.0629761 t=9410
jiu xing 	就行	c=4 d=0.276684 t=9410
jiu xu yao 	就需要	c=1 d=1 t=8267
jiu yong 	就用	c=1 d=0.00752142 t=9410
jiu you 	就有	c=1 d=1.94581e-08 t=9410
jiu zhe ge 	就這個	c=1 d=0.423162 t=9410
jiu zhi dao le 	就知道了	c=1 d=0.418952 t=9410
ju 	據	c=1 d=7.87164e-09 t=9410
ju shou 	舉手	c=11 d=1.99789 t=9410
ju ti 	具體	c=15 d=1.98437 t=9410
juan 	娟	c=1 d=0.000720907 t=9410
jue ding 	決定	c=1 d=1.70861e-08 t=9410
jue se 	角色	c=6 d=0.295685 t=9410
kai 	開	c=2 d=0.522046 t=9410
kai da 	開打	c=0 d=0.013332 t=9410
kai de 	開得	c=1 d=0.00701293 t=9410
kai ge 	開個	c=1 d=0.154896 t=9410
kai hui 	開會	c=1 d=0.0229371 t=9410
kai ji 	開機	c=1 d=1 t=8357
kai le 	開了	c=2 d=0.00451951 t=9410
kai qi 	開啓	c=6 d=0.548476 t=9410
kai shi 	開始	c=4 d=0.826959 t=9410
kai xia 	開下	c=4 d=0.634575 t=9410
kan 	看	c=37 d=1.74223 t=9410
kan ba 	看吧	c=2 d=0.0867261 t=9410
kan bu chu lai 	看不出來	c=1 d=0.985112 t=9410
kan bu dao 	看不到	c=1 d=0.414783 t=9410
kan chu 	看出	c=1 d=0.000133688 t=9410
kan chu lai 	看出來	c=2 d=0.07502 t=9410
kan cuo 	看錯	c=1 d=0.182684 t=9410
kan dao 	看到	c=2 d=1.28073e-08 t=9410
kan dong 	看懂	c=0 d=0.000105417 t=9410
kan dui zhan 	看堆棧	c=1 d=0.301194 t=9410
kan kan 	看看	c=3 d=0.802286 t=9410
kan xia 	看下	c=44 d=0.993686 t=9410
kan zhe 	看着	c=2 d=0.0071546 t=9410
kao he 	考覈	c=2 d=0.167906 t=9410
ke 	克	c=1 d=0.650509 t=9410
ke fu 	客服	c=1 d=1 t=9353
ke hu 	客戶	c=4 d=0.402524 t=9410
ke hu duan 	客戶端	c=86 d=2.24815 t=9410
ke jiang 	可講	c=2 d=0.474734 t=9410
ke neng 	可能	c=8 d=0.136014 t=9410
ke qin 	克欽	c=2 d=0.189191 t=9410
ke ting 	可聽	c=2 d=0.472367 t=9410
ke yi 	可以	c=23 d=2.79746 t=9410
ken ding 	肯定	c=9 d=1.46178 t=9410
kong 	空	c=5 d=0.40657 t=9410
kong zhi 	控制	c=19 d=1.93024 t=9410
kong zhi xiang 	控制項	c=1 d=0.00078095 t=9410
ku 	庫	c=2 d=0.0173069 t=9410
kuo zhan 	擴展	c=1 d=0.0953692 t=9410
la ge 	啦個	c=1 d=1 t=8372
la qi 	拉起	c=1 d=1 t=8426
la qu 	拉去	c=2 d=0.300631 t=9410
lai 	來	c=17 d=0.509608 t=9410
lai de 	來的	c=1 d=3.21641e-09 t=9410
lai le 	來了	c=1 d=0.802519 t=9410
lai miao 	來秒	c=1 d=0.737123 t=9410
lang fei 	浪費	c=1 d=5.08274e-10 t=9410
lao 	老	c=3 d=0.103464 t=9410
lao ban ben 	老版本	c=1 d=3.96801e-09 t=9410
lao de 	老的	c=5 d=1.4105 t=9410
lao ke hu duan 	老客戶端	c=2 d=0.106692 t=9410
lao luo ji 	老邏輯	c=1 d=1 t=8907
le 	了	c=157 d=6.26644 t=9410
lei 	磊	c=1 d=0.852144 t=9410
lei xing 	類型	c=13 d=0.384812 t=9410
li an 	李安	c=0 d=0.0438235 t=9410
li an gang 	李安剛	c=1 d=0.440432 t=9410
li ji 	立即	c=2 d=0.0306538 t=9410
li mian 	裏面	c=18 d=0.187934 t=9410
li zhi 	理智	c=0 d=0.0582748 t=9410
li zhi 	離職	c=2 d=1.21049 t=9410
lian 	連	c=1 d=0.00419023 t=9410
lian jie 	連接	c=3 d=0.007864 t=9410
lian jie 	鏈接	c=2 d=0.330595 t=9410
lian wo 	連我	c=1 d=1 t=8005
lian xi 	聯席	c=2 d=0.561728 t=9410
lian xi 	聯繫	c=0 d=0.019593 t=9410
lian xi zhu chi ren 	聯繫主持人	c=1 d=0.196912 t=9410
liang 	良	c=1 d=0.106992 t=9410
liang ci 	兩次	c=3 d=0.722527 t=9410
liang dian 	亮點	c=1 d=0.231078 t=9410
liang dian 	兩點	c=1 d=0.232236 t=9410
liang ge 	兩個	c=10 d=0.310386 t=9410
liang hang 	兩行	c=1 d=0.0104099 t=9410
lie biao 	列表	c=1 d=1.46682e-07 t=9410
lie xing 	裂行	c=1 d=1 t=9376
lin shi 	臨時	c=6 d=0.0477387 t=9410
ling 	另	c=1 d=0.000112788 t=9410
ling ling 	玲玲	c=1 d=0.170333 t=9410
liu 	劉	c=1 d=0.0494109 t=9410
liu 	留	c=0 d=3.72792e-11 t=9410
liu cheng 	流程	c=0 d=0.1 t=8727
liu hui jie 	劉惠傑	c=1 d=0.000854495 t=9410
liu kong 	流控	c=1 d=0.0057994 t=9410
liu kong 	留空	c=1 d=0.00577048 t=9410
liu meng 	劉孟	c=3 d=1.25002 t=9410
liu ren 	劉仁	c=9 d=0.964247 t=9410
liu tong qing 	劉同慶	c=7 d=1.02652 t=9410
liu yi ge 	留一個	c=1 d=3.74661e-10 t=9410
lu 	路	c=3 d=2.87982 t=9087
lu jing 	路徑	c=2 d=0.00606634 t=9410
lu mian 	路面	c=0 d=0.1 t=9377
lu zhi 	錄製	c=4 d=0.191522 t=9410
lun tai 	輪胎	c=3 d=2.86028 t=9399
luo di 	落地	c=1 d=8.40029e-09 t=9410
luo ji 	邏輯	c=32 d=2.08592 t=9410
ma 	嗎	c=29 d=1.7281 t=9410
ma 	碼	c=6 d=0.133718 t=9410
ma 	馬	c=1 d=0.66365 t=9410
ma ji si 	榪吉斯	c=1 d=1 t=9398
ma ji si 	瑪吉斯	c=2 d=1.96079 t=9408
ma shang 	馬上	c=1 d=0.344728 t=9410
mai de 	買的	c=1 d=0.0157644 t=9410
man 	慢	c=1 d=1.26861e-05 t=9410
man le 	慢了	c=2 d=4.10808e-05 t=9410
mao hao 	冒號	c=1 d=0.67032 t=9410
me 	麼	c=80 d=3.15753 t=9410
me reng en 	麼仍恩	c=1 d=0.0614212 t=9410
mei 	梅	c=1 d=0.063609 t=9410
mei 	沒	c=4 d=0.465371 t=9410
mei cha 	沒查	c=1 d=0.00509243 t=9410
mei chu bao 	沒出包	c=1 d=2.2106e-09 t=9410
mei de 	沒得	c=1 d=0.687289 t=9410
mei fa 	沒法	c=11 d=0.201426 t=9410
mei fa cha 	沒法查	c=1 d=1 t=8712
mei gai 	沒改	c=1 d=0.00532682 t=9410
mei gan 	沒敢	c=1 d=0.00423234 t=9410
mei gao dong 	沒搞懂	c=1 d=0.000629868 t=9410
mei ge 	每個	c=5 d=0.0188031 t=9410
mei guan xi 	沒關係	c=2 d=0.40657 t=9410
mei ju 	枚舉	c=1 d=0.00941925 t=9410
mei kan 	沒看	c=4 d=0.0811955 t=9410
mei kan chu lai 	沒看出來	c=1 d=0.000124028 t=9410
mei kan dong 	沒看懂	c=1 d=0.00105946 t=9410
mei lai 	沒來	c=0 d=0.000355287 t=9410
mei lai de 	沒來的	c=1 d=0.00357068 t=9410
mei le 	沒了	c=1 d=2.83751e-05 t=9410
mei nong hao 	沒弄好	c=1 d=0.425283 t=9410
mei pan kong 	沒判空	c=1 d=0.463013 t=9410
mei sha 	沒啥	c=1 d=0.000925663 t=9410
mei shang 	沒上	c=2 d=0.00980366 t=9410
mei shang xian 	沒上線	c=2 d=0.00114769 t=9410
mei sheng 	沒升	c=0 d=3.56206e-05 t=9410
mei sheng ji 	沒升級	c=1 d=0.000357992 t=9410
mei shi 	沒事	c=1 d=1 t=9194
mei wen ti 	沒問題	c=4 d=1.34551 t=9410
mei yin xiang 	沒印象	c=1 d=0.0575558 t=9410
mei yong 	沒用	c=1 d=3.56388e-10 t=9410
mei you 	沒有	c=116 d=4.66118 t=9410
mei you le 	沒有了	c=1 d=1 t=9289
mei you wen ti 	沒有問題	c=1 d=1 t=8073
mei zai 	沒再	c=1 d=0.00562801 t=9410
mi ma 	密碼	c=5 d=0.012507 t=9410
miao 	秒	c=2 d=0.0461896 t=9410
miao shu 	描述	c=6 d=0.35595 t=9410
miao zhong 	秒鐘	c=1 d=0.951229 t=9410
ming ling 	命令	c=2 d=0.344728 t=9410
ming que 	明確	c=1 d=1.0209e-08 t=9410
ming tian 	明天	c=6 d=0.67074 t=9410
mo kuai 	模塊	c=1 d=0.0269169 t=9410
mo ni 	模擬	c=1 d=1 t=8626
mo ren 	默認	c=8 d=0.460704 t=9410
mo shi 	模式	c=11 d=0.54136 t=9410
mo tuo 	摩托	c=3 d=2.87017 t=9392
mu biao 	目標	c=1 d=1 t=9005
na 	拿	c=2 d=0.0347353 t=9410
na 	那	c=30 d=0.637628 t=9410
na ba 	那把	c=1 d=3.51082e-10 t=9410
na bian 	那邊	c=10 d=0.433503 t=9410
na ci 	哪次	c=2 d=0.114093 t=9410
na ci 	那次	c=1 d=0.0706512 t=9410
na dao 	拿到	c=1 d=1 t=8123
na duan 	那段	c=1 d=0.00162053 t=9410
na ge 	哪個	c=21 d=0.998151 t=9410
na ge 	那個	c=20 d=2.0566 t=9410
na ji ge 	那幾個	c=1 d=0.00126207 t=9410
na jiu 	那就	c=1 d=4.62211e-10 t=9410
na li 	哪裏	c=1 d=6.54215e-09 t=9410
na me 	那麼	c=1 d=0.000992781 t=9410
na tai 	哪臺	c=1 d=4.47392e-09 t=9410
na tian 	那天	c=1 d=3.08284e-10 t=9410
na wo 	那我	c=3 d=0.941765 t=9410
na xie 	哪些	c=1 d=7.65877e-10 t=9410
na zhe ge 	拿這個	c=1 d=0.000572785 t=9410
ne 	呢	c=14 d=0.592703 t=9410
nei 	內	c=2 d=0.0301974 t=9410
nei bu 	內部	c=3 d=3.36684e-06 t=9410
nei rong 	內容	c=2 d=0.00231169 t=9410
nei wang 	內網	c=3 d=0.0537163 t=9410
neng 	能	c=22 d=1.78534 t=9410
neng gei 	能給	c=2 d=1.89442e-09 t=9410
neng ting dao 	能聽到	c=1 d=1 t=8080
neng yong 	能用	c=1 d=0.000214973 t=9410
ni 	你	c=93 d=2.78568 t=9410
ni ba 	你把	c=2 d=0.0475963 t=9410
ni bang 	你幫	c=4 d=1.34401 t=9410
ni bang wen xia 	你幫問下	c=1 d=0.311923 t=9410
ni bao 	你報	c=1 d=1 t=8088
ni ce shi 	你測試	c=1 d=0.000293099 t=9410
ni fa 	你發	c=1 d=1.99507e-08 t=9410
ni gen 	你跟	c=1 d=8.56853e-07 t=9410
ni hao ma 	你好嗎	c=5 d=3.49826 t=9410
ni ji dian 	你幾點	c=1 d=0.0437178 t=9410
ni kan xia 	你看下	c=2 d=0.109154 t=9410
ni ke yi 	你可以	c=2 d=3.90344e-08 t=9410
ni mei fa 	你沒法	c=1 d=1.86501e-09 t=9410
ni men 	你們	c=4 d=0.559898 t=9410
ni ming 	匿名	c=1 d=1 t=8436
ni qing jia 	你請假	c=1 d=0.044601 t=9410
ni shuo 	你說	c=1 d=0.000992781 t=9410
ni wen xia 	你問下	c=7 d=1.2986 t=9410
ni xian 	你先	c=1 d=3.44963e-09 t=9410
ni xian rang 	你先讓	c=1 d=0.0858632 t=9410
ni yao 	你要	c=2 d=0.951229 t=9410
ni zai 	你在	c=2 d=0.365197 t=9410
ni zhao 	你找	c=1 d=0.00197932 t=9410
ni zhao xia 	你找下	c=1 d=0.000867409 t=9410
ni zhe ge 	你這個	c=1 d=0.324652 t=9410
nong 	弄	c=0 d=3.12783e-05 t=9410
nong fan le 	弄反了	c=1 d=0.000314351 t=9410
nong hao 	弄好	c=1 d=0.0423162 t=9410
nong qing chu 	弄清楚	c=1 d=5.00707e-10 t=9410
o 	哦	c=3 d=0.736969 t=9410
pan 	盼	c=1 d=1 t=8651
pan ding 	判定	c=0 d=0.00071546 t=9410
pan ding de 	判定的	c=1 d=0.00719046 t=9410
pan duan 	判斷	c=10 d=0.465878 t=9410
pan kong 	判空	c=1 d=0.000717312 t=9410
pao 	拋	c=3 d=0.00489275 t=9410
pao 	跑	c=1 d=1 t=9402
pao chu 	拋出	c=1 d=1.66241e-09 t=9410
pei zhi 	配置	c=12 d=1.15515 t=9410
pei zhi xiang 	配置項	c=3 d=0.071719 t=9410
ping bi 	屏蔽	c=6 d=1.92813 t=9410
ping lu 	平陸	c=1 d=0.843665 t=9410
ping lun 	評論	c=3 d=2.54421 t=9410
ping mu 	屏幕	c=1 d=1.17431e-08 t=9410
ping tai 	平臺	c=16 d=0.0170639 t=9410
pu tong 	普通	c=5 d=1.16818 t=9410
qi 	器	c=2 d=0.19288 t=9410
qi chuan 	氣喘	c=0 d=0.0657047 t=9410
qi dong 	啓動	c=1 d=1.03865e-05 t=9410
qi jian 	期間	c=1 d=0.167797 t=9410
qi ma 	起碼	c=1 d=0.0288686 t=9410
qi ta 	其他	c=30 d=0.296617 t=9410
qi zuo yong 	起作用	c=1 d=0.0250972 t=9410
qian 	前	c=7 d=0.790571 t=9410
qian 	簽	c=1 d=0.0147723 t=9410
qian ji 	前幾	c=0 d=4.34096e-08 t=9410
qian ji ci 	前幾次	c=1 d=4.36272e-07 t=9410
qian ti 	前提	c=1 d=0.00271219 t=9410
qian ti xia 	前提下	c=1 d=1 t=8319
qiao 	橋	c=0 d=7.61668e-05 t=9410
qie huan 	切換	c=19 d=0.0839457 t=9410
qie huan shu ru fa 	切換輸入法	c=1 d=0.843665 t=9410
qin 	秦	c=11 d=0.71177 t=9410
qin fei 	秦菲	c=23 d=0.683907 t=9410
qing 	請	c=0 d=0.000120654 t=9410
qing chu 	清楚	c=6 d=0.105657 t=9410
qing jia 	請假	c=1 d=0.0325937 t=9410
qing kuang 	情況	c=2 d=0.00317456 t=9410
qing qing 	輕輕	c=1 d=0.241714 t=9410
qing qiu 	請求	c=21 d=0.781022 t=9410
qing wen xia 	請問下	c=1 d=0.00121259 t=9410
qiu 	求	c=2 d=0.0729253 t=9410
qu 	去	c=21 d=1.16571 t=9410
qu bie 	區別	c=1 d=1 t=9391
qu chu 	去除	c=4 d=0.357007 t=9410
qu diao 	去掉	c=2 d=0.00146884 t=9410
qu fen 	區分	c=5 d=0.0251037 t=9410
qu shou 	癯瘦	c=1 d=0.00179097 t=9410
qu xia 	取下	c=0 d=9.12348e-11 t=9410
qu xiao 	取消	c=3 d=0.113612 t=9410
quan 	全	c=2 d=0.564451 t=9410
quan bu 	全部	c=1 d=0.50409 t=9410
quan ju 	全局	c=3 d=0.00843808 t=9410
quan shi 	全時	c=1 d=0.00219846 t=9410
quan shi yun hui yi 	全時雲會議	c=1 d=0.657047 t=9410
quan ti 	全體	c=26 d=0.897476 t=9410
quan xian 	權限	c=9 d=0.771291 t=9410
que bao 	確保	c=2 d=2.53142e-06 t=9410
que ding 	確定	c=4 d=0.431711 t=9410
que ding xia 	確定下	c=1 d=0.000365224 t=9410
que ren 	確認	c=8 d=0.536203 t=9410
qun li 	羣裏	c=1 d=3.38949e-08 t=9410
ran hou 	然後	c=1 d=7.33697e-05 t=9410
rang 	讓	c=32 d=1.38763 t=9410
rang liu tong qing 	讓劉同慶	c=1 d=0.790571 t=9410
re rong 	熱容	c=0 d=0.1 t=9395
ren 	人	c=23 d=1.05015 t=9410
ren shi 	認識	c=2 d=0.00922879 t=9410
ren wu 	任務	c=1 d=0.0507928 t=9410
ren zhen 	認真	c=1 d=0.142274 t=9410
ren zheng 	認證	c=6 d=0.962471 t=9410
ri 	日	c=2 d=0.965605 t=9410
ri me 	日麼	c=1 d=0.00257991 t=9410
ri zhi 	日誌	c=54 d=5.5542 t=9410
rong he 	融合	c=2 d=1.02453 t=9342
rong qi 	容器	c=2 d=0.697683 t=9410
rong qi hua 	容器話	c=2 d=0.51285 t=9410
ru 	入	c=3 d=0.0318734 t=9410
ru guo 	入過	c=1 d=1 t=8519
ru guo 	如果	c=16 d=0.568909 t=9410
ru hui 	入會	c=23 d=2.13731 t=9410
ru hui le 	入會了	c=1 d=0.524663 t=9410
ru xia hui 	入下會	c=1 d=1 t=8898
ruan jian 	軟件	c=1 d=0.00472447 t=9410
san zhong 	三種	c=2 d=0.00107919 t=9410
sen 	森	c=1 d=1 t=9390
sha 	啥	c=17 d=0.265806 t=9410
sha che 	剎車	c=0 d=0.1 t=9359
sha huan jing 	啥環境	c=2 d=1.04416 t=8690
sha shi hou 	啥時候	c=9 d=0.565525 t=9410
sha wen ti 	啥問題	c=2 d=0.375311 t=9410
sha yi si 	啥意思	c=4 d=0.023053 t=9410
sha yu 	鯊魚	c=0 d=0.1 t=9404
sha yu wang 	鯊魚王	c=1 d=1 t=9405
shan 	刪	c=1 d=0.0391639 t=9410
shan chu 	刪除	c=0 d=3.61775e-11 t=9410
shan chu le 	刪除了	c=1 d=3.63588e-10 t=9410
shan le 	刪了	c=1 d=4.35294e-10 t=9410
shang 	上	c=18 d=1.76969 t=9410
shang ci 	上次	c=6 d=0.970446 t=9410
shang le 	上了	c=5 d=1.97504e-06 t=9410
shang mian 	上面	c=13 d=0.499074 t=9410
shang qu 	上去	c=3 d=0.438655 t=9410
shang xian 	上線	c=43 d=4.10813 t=9410
shang xian le 	上線了	c=1 d=3.08977e-07 t=9410
shang zhou 	上週	c=8 d=1.29954 t=9410
shao 	少	c=1 d=0.0744532 t=9410
shao deng 	稍等	c=5 d=1.04006 t=9410
shao deng xia 	少燈下	c=1 d=0.748264 t=9410
shao deng xia 	稍等下	c=4 d=0.752014 t=9410
shao wei 	稍微	c=1 d=0.00115923 t=9410
shao yuan 	少媛	c=1 d=2.28857e-05 t=9410
she bao 	社保	c=1 d=0.00130051 t=9410
she ji 	設計	c=1 d=1 t=8573
she zhi 	設置	c=8 d=0.100765 t=9410
shen me 	什麼	c=5 d=0.343101 t=9410
sheng 	剩	c=1 d=0.0234005 t=9410
sheng chan xian 	生產線	c=1 d=0.302704 t=9410
sheng ji 	升級	c=12 d=0.665774 t=9410
sheng ji hou 	升級後	c=1 d=8.38003e-10 t=9410
sheng le 	剩了	c=2 d=7.53271e-07 t=9410
sheng xu 	升序	c=1 d=0.0385808 t=9410
shi 	是	c=196 d=3.36526 t=9410
shi 	時	c=2 d=0.270851 t=9410
shi 	溼	c=0 d=0.1 t=9377
shi bie 	識別	c=1 d=0.00937227 t=9410
shi bu 	是不	c=11 d=0.698886 t=9410
shi bu shi 	是不是	c=1 d=0.00149594 t=9410
shi fou 	是否	c=22 d=1.27138 t=9410
shi ge 	是個	c=1 d=0.00336274 t=9410
shi hou 	時候	c=48 d=1.74081 t=9410
shi hua lu mian 	溼滑路面	c=1 d=1 t=9378
shi ji 	實際	c=1 d=0.0096577 t=9410
shi ji shang 	實際上	c=1 d=0.535261 t=9410
shi jian 	時間	c=28 d=1.63946 t=9410
shi jian chuo 	時間戳	c=4 d=0.0500366 t=9410
shi jian dian 	是檢點	c=1 d=0.0368832 t=9410
shi jian duan 	時間段	c=1 d=0.0181334 t=9410
shi jin zhi 	十進制	c=1 d=5.87485e-08 t=9410
shi li 	實例	c=1 d=0.637628 t=9410
shi na ge 	是哪個	c=1 d=3.66169e-05 t=9410
shi pin 	視頻	c=1 d=0.574072 t=9410
shi shui 	是誰	c=1 d=0.00609675 t=9410
shi xia 	試下	c=9 d=1.33674 t=9410
shi xian 	實現	c=2 d=0.0152344 t=9410
shi xu 	時序	c=1 d=0.0169075 t=9410
shi yong 	使用	c=6 d=0.839196 t=9410
shi zai 	是在	c=1 d=0.904837 t=9410
shou 	收	c=1 d=0.0018363 t=9410
shou bu dao 	收不到	c=3 d=0.00527862 t=9410
shou dao 	收到	c=32 d=1.27794 t=9410
shou dao de 	收到的	c=2 d=0.0689068 t=9410
shou dao le 	收到了	c=1 d=0.00349997 t=9410
shou ming 	壽命	c=1 d=1 t=9406
shu 	數	c=1 d=0.0133665 t=9410
shu chu 	輸出	c=2 d=1.97045 t=9410
shu ju 	數據	c=11 d=0.631284 t=9410
shu ju ku 	數據庫	c=2 d=0.00155882 t=9410
shu ru 	輸入	c=6 d=0.00677882 t=9410
shu ru fa 	輸入法	c=3 d=1.22803 t=9410
shu xing 	屬性	c=4 d=0.869358 t=9410
shu zi 	數字	c=10 d=0.00100276 t=9410
shui 	誰	c=3 d=0.0662222 t=9410
shui jiao 	睡覺	c=0 d=0.1 t=9194
shui jiao le 	睡覺了	c=1 d=1 t=9195
shui le 	睡了	c=2 d=1.98511 t=9205
shui mian 	睡眠	c=1 d=0.882497 t=9410
shun xu 	順序	c=1 d=0.0205478 t=9410
shuo 	說	c=20 d=0.641339 t=9410
shuo ba 	說吧	c=3 d=0.421794 t=9410
shuo bu lai 	說不來	c=1 d=1.85508e-05 t=9410
shuo de 	說的	c=2 d=0.737123 t=9410
shuo hua 	說話	c=10 d=0.00115703 t=9410
shuo le 	說了	c=3 d=0.532592 t=9410
shuo ming 	說明	c=2 d=0.650509 t=9410
shuo xia 	說下	c=11 d=0.708983 t=9410
si you 	私有	c=0 d=0.0951229 t=9410
si you bao 	私有包	c=2 d=0.955997 t=9410
song 	宋	c=2 d=0.0143357 t=9410
song wei 	宋隗	c=1 d=7.41323e-09 t=9410
sou 	搜	c=1 d=0.00999258 t=9410
sou bu dao 	搜不到	c=3 d=0.0669094 t=9410
sou dao 	搜到	c=2 d=0.0134341 t=9410
sou gou 	搜狗	c=2 d=1.99501 t=9410
