# Rime user dictionary
#@/db_name	luna_pinyin.userdb
#@/db_type	userdb
#@/rime_version	1.5.3
#@/tick	3611
#@/user_id	fwar34_sync
a 	啊	c=2 d=0.331211 t=3611
qie huan 	切換	c=5 d=0.0839457 t=3611
qie huan shu ru fa 	切換輸入法	c=1 d=0.843665 t=3611
qin 	秦	c=3 d=0.71177 t=3611
qin fei 	秦菲	c=12 d=0.683907 t=3611
qing 	請	c=0 d=0.000120654 t=3611
qing chu 	清楚	c=2 d=0.0115458 t=3611
qing jia 	請假	c=1 d=0.0325937 t=3611
qing kuang 	情況	c=0 d=0.1 t=2921
qing qing 	輕輕	c=1 d=0.241714 t=3611
qing qiu 	請求	c=9 d=0.781022 t=3611
qing wen xia 	請問下	c=1 d=0.00121259 t=3611
qiu 	求	c=2 d=0.0729253 t=3611
qu 	去	c=16 d=1.16571 t=3611
qu chu 	去除	c=1 d=1 t=3405
qu fen 	區分	c=2 d=0.0251037 t=3611
quan 	全	c=1 d=0.564451 t=3611
quan bu 	全部	c=1 d=0.50409 t=3611
quan ju 	全局	c=2 d=0.00831246 t=3611
quan shi yun hui yi 	全時雲會議	c=1 d=0.657047 t=3611
quan ti 	全體	c=6 d=0.897476 t=3611
quan xian 	權限	c=4 d=0.771291 t=3611
que ding 	確定	c=1 d=0.431711 t=3611
que ren 	確認	c=1 d=1 t=2559
rang 	讓	c=9 d=1.21445 t=3611
ren 	人	c=6 d=0.10098 t=3611
ren shi 	認識	c=2 d=1.82134 t=2554
ren zhen 	認真	c=1 d=1 t=3221
ren zheng 	認證	c=6 d=5.45618 t=3264
ri 	日	c=1 d=0.965605 t=3611
ri me 	日麼	c=1 d=0.00257991 t=3611
ri zhi 	日誌	c=10 d=2.77124 t=3611
rong qi 	容器	c=1 d=0.697683 t=3611
rong qi hua 	容器話	c=2 d=0.51285 t=3611
ru guo 	如果	c=6 d=0.430928 t=3611
ru hui 	入會	c=13 d=2.13731 t=3611
ru hui le 	入會了	c=1 d=1 t=3482
ruan jian 	軟件	c=1 d=0.00472447 t=3611
san zhong 	三種	c=2 d=1.95123 t=2111
sha 	啥	c=2 d=0.265806 t=3611
sha shi hou 	啥時候	c=2 d=0.565525 t=3611
sha yi si 	啥意思	c=2 d=0.00115189 t=3611
shan 	刪	c=1 d=1 t=2963
shang 	上	c=9 d=0.753058 t=3611
shang ci 	上次	c=4 d=0.970446 t=3611
shang mian 	上面	c=4 d=0.499074 t=3611
shang qu 	上去	c=2 d=0.438655 t=3611
shang xian 	上線	c=9 d=2.71596 t=3611
shao 	少	c=1 d=0.0744532 t=3611
shao deng 	稍等	c=3 d=1.04006 t=3611
shao deng xia 	少燈下	c=1 d=0.748264 t=3611
shao deng xia 	稍等下	c=2 d=0.752014 t=3611
shao wei 	稍微	c=1 d=0.00115923 t=3611
she zhi 	設置	c=4 d=0.100765 t=3611
shen me 	什麼	c=3 d=0.343101 t=3611
sheng xu 	升序	c=1 d=1 t=2960
shi 	是	c=60 d=3.36526 t=3611
shi 	時	c=0 d=0.065377 t=3611
shi bie 	識別	c=1 d=1 t=2677
shi bu 	是不	c=3 d=0.698886 t=3611
shi bu shi 	是不是	c=1 d=1 t=2310
shi fou 	是否	c=7 d=0.794534 t=3611
shi hou 	時候	c=11 d=0.949343 t=3611
shi ji shang 	實際上	c=1 d=0.535261 t=3611
shi jian 	時間	c=9 d=1.63946 t=3611
shi jian chuo 	時間戳	c=2 d=0.0500366 t=3611
shi jian duan 	時間段	c=1 d=0.0181334 t=3611
shi li 	實例	c=1 d=0.637628 t=3611
shi pin 	視頻	c=1 d=0.574072 t=3611
shi shui 	是誰	c=1 d=1 t=2591
shi xia 	試下	c=2 d=0.767359 t=3611
shi xian 	實現	c=2 d=0.0152344 t=3611
shi xu 	時序	c=1 d=1 t=2795
shi yong 	使用	c=6 d=0.839196 t=3611
shi zai 	是在	c=1 d=0.904837 t=3611
shou 	收	c=1 d=1 t=2351
shou dao 	收到	c=6 d=0.719607 t=3611
shou dao de 	收到的	c=1 d=0.0689068 t=3611
shou dao le 	收到了	c=1 d=1 t=2480
shu 	數	c=1 d=1 t=2748
shu ju 	數據	c=6 d=0.631284 t=3611
shu ru 	輸入	c=4 d=0.00677882 t=3611
shu ru fa 	輸入法	c=3 d=1.22803 t=3611
shu xing 	屬性	c=3 d=0.869358 t=3611
shu zi 	數字	c=1 d=0.00100276 t=3611
shui mian 	睡眠	c=1 d=1 t=3586
shun xu 	順序	c=1 d=1 t=2834
shuo 	說	c=6 d=0.641339 t=3611
shuo de 	說的	c=1 d=0.737123 t=3611
shuo le 	說了	c=2 d=0.532592 t=3611
shuo ming 	說明	c=1 d=0.650509 t=3611
shuo xia 	說下	c=1 d=0.00238156 t=3611
si you 	私有	c=0 d=0.0951229 t=3611
si you bao 	私有包	c=1 d=0.955997 t=3611
sou 	搜	c=1 d=0.00999258 t=3611
sou bu dao 	搜不到	c=3 d=0.0669094 t=3611
sou dao 	搜到	c=2 d=1.15032 t=2721
sou suo 	搜索	c=3 d=0.918512 t=3611
su zhou 	蘇州	c=1 d=0.806541 t=3611
suan le 	算了	c=1 d=0.440432 t=3611
suo dou 	所都	c=1 d=1 t=2720
suo yi 	所以	c=5 d=0.0766273 t=3611
suo you 	所有	c=5 d=0.674422 t=3611
ta 	他	c=6 d=1.17805 t=3611
ta men 	他們	c=6 d=0.798516 t=3611
ta neng 	他能	c=1 d=0.187308 t=3611
tai 	太	c=1 d=0.429557 t=3611
tai da 	太大	c=0 d=0.000786762 t=3611
tai duo 	太多	c=0 d=0.004573 t=3611
tai duo le 	太多了	c=1 d=0.0459593 t=3611
tai lao 	太老	c=1 d=0.00470091 t=3611
tang 	湯	c=2 d=1.31822 t=3553
tang jun 	湯軍	c=2 d=1.96561 t=3176
tao 	桃	c=2 d=0.715338 t=3611
tao lun 	討論	c=13 d=2.5569 t=3611
tao lun xia 	討論下	c=2 d=0.00234641 t=3611
tao qin 	桃琴	c=1 d=0.19398 t=3611
te ding 	特定	c=3 d=1.76066 t=3611
ti ce 	提測	c=1 d=0.00329615 t=3611
ti chu 	踢出	c=1 d=1 t=3408
ti diao 	踢掉	c=1 d=0.000717312 t=3611
ti gong 	提供	c=1 d=0.822835 t=3611
ti jiao 	提交	c=5 d=0.985991 t=3611
ti jiao le 	提交了	c=6 d=0.97925 t=3611
tian 	田	c=2 d=1.98511 t=3583
tian jia 	添加	c=9 d=1.32707 t=3611
tian lei 	田磊	c=4 d=1.21058 t=3611
tiao ban 	跳板	c=1 d=0.2334 t=3611
tiao shi 	調試	c=1 d=0.204948 t=3611
tie 	貼	c=1 d=0.0665368 t=3611
tie xia 	貼下	c=5 d=1.19942 t=3611
ting dian 	停電	c=1 d=1 t=3336
ting zhi 	停止	c=1 d=0.634448 t=3611
tong 	同	c=0 d=0.0126186 t=3611
tong bu 	同步	c=16 d=0.815125 t=3611
tong dao 	通道	c=3 d=2.45939 t=2888
tong guo 	通過	c=1 d=0.489192 t=3611
tong le 	通了	c=1 d=0.120633 t=3611
tong qing 	同慶	c=0 d=0.0494109 t=3611
tong shi 	同事	c=1 d=0.00191125 t=3611
tong shi 	同時	c=1 d=0.00190171 t=3611
tong yi ge 	同一個	c=1 d=1 t=2837
tong zhi 	通知	c=15 d=3.43818 t=3611
tuan dui 	團隊	c=3 d=2.7136 t=2610
tui 	退	c=1 d=0.447088 t=3611
tui chu 	退出	c=8 d=1.34025 t=3611
tui hui 	退會	c=1 d=0.00289433 t=3611
tui huo 	退貨	c=1 d=0.0028799 t=3611
wai hu 	外呼	c=7 d=0.900325 t=3611
wai hu 	外戶	c=7 d=1.71456 t=3611
wan cheng 	完成	c=1 d=1 t=2905
wang 	往	c=1 d=0.0293049 t=3611
wang 	王	c=4 d=0.459421 t=3611
wang chong 	王衝	c=1 d=0.000483239 t=3611
wang ji 	忘記	c=1 d=1 t=2950
wang jian 	王堅	c=11 d=1.25222 t=3611
wang ke qin 	王克欽	c=1 d=0.67032 t=3611
wei 	爲	c=5 d=0.686336 t=3611
wei le 	爲了	c=1 d=0.0140519 t=3611
wei sha 	爲啥	c=2 d=0.0800583 t=3611
wen 	問	c=2 d=0.0062833 t=3611
wen da 	問答	c=1 d=1 t=2311
wen ge 	問個	c=1 d=0.00181803 t=3611
wen jian 	文件	c=1 d=1 t=3513
wen ti 	問題	c=30 d=2.09856 t=3611
wen xia 	問下	c=6 d=0.993466 t=3611
wo 	我	c=41 d=6.06734 t=3611
wo ba 	我把	c=1 d=0.00484407 t=3611
wo bu tai 	我不太	c=1 d=1 t=2183
wo de 	我的	c=1 d=0.794534 t=3611
wo dou 	我都	c=1 d=0.000626727 t=3611
wo gai 	我改	c=1 d=0.913931 t=3611
wo gai 	我該	c=1 d=0.909373 t=3611
wo gang 	我剛	c=1 d=1 t=2596
wo gei 	我給	c=1 d=0.527292 t=3611
wo gen 	我跟	c=1 d=0.0161635 t=3611
wo hen hao de 	我很好的	c=1 d=0.826959 t=3611
wo men 	我們	c=5 d=0.31839 t=3611
wo rang 	我讓	c=1 d=0.000854495 t=3611
wo shuo 	我說	c=1 d=1 t=2187
wo tian jia 	我添加	c=2 d=0.852144 t=3611
wo xia zhou 	我下週	c=1 d=1 t=3485
wo xian 	我先	c=3 d=0.202978 t=3611
wo xian kan xia 	我先看下	c=1 d=0.606531 t=3611
wo xian zai 	我現在	c=1 d=0.839457 t=3611
wo yao 	我要	c=2 d=0.878095 t=3611
wo yi si 	我意思	c=1 d=1 t=3011
wo yong 	我用	c=1 d=0.00427488 t=3611
wo yue ge 	我約個	c=3 d=0.411248 t=3611
wo zai 	我再	c=1 d=0.56836 t=3611
wo zhe bian 	我這邊	c=2 d=0.884067 t=3611
wo zhuan gei 	我轉給	c=1 d=1 t=2305
wu fa 	無法	c=1 d=0.909373 t=3611
xi ma 	西馬	c=1 d=0.00369786 t=3611
xi tong 	系統	c=1 d=0.00467746 t=3611
xia 	下	c=34 d=4.00192 t=3611
xia ci 	下次	c=1 d=1 t=2174
xia fa 	下發	c=1 d=1 t=2780
xia lai 	下來	c=2 d=0.278687 t=3611
xia mian 	下面	c=3 d=0.264692 t=3611
xia xian 	下線	c=1 d=1 t=3435
xia zai 	下載	c=1 d=0.208045 t=3611
xia zhou 	下週	c=6 d=1.19433 t=3611
xian 	先	c=13 d=1.49405 t=3611
xian cheng 	線程	c=1 d=1 t=2802
xian gai wei 	先改爲	c=1 d=0.955997 t=3611
xian kan xia 	先看下	c=1 d=1 t=2309
xian rang 	先讓	c=2 d=0.0522613 t=3611
xian shang 	線上	c=1 d=1 t=2334
xian shao 	鮮少	c=0 d=0.0737123 t=3611
xian shao deng xia 	鮮少燈下	c=1 d=0.740818 t=3611
xian shi 	顯示	c=4 d=0.722487 t=3611
xian shi bu chu lai 	顯示不出來	c=1 d=0.307279 t=3611
xian xia 	線下	c=1 d=0.000898306 t=3611
xian you 	現有	c=1 d=0.0235177 t=3611
xian zai 	現在	c=25 d=2.11573 t=3611
xiang 	像	c=1 d=0.0161882 t=3611
xiang 	向	c=1 d=0.634448 t=3611
xiang 	項	c=1 d=0.0814098 t=3611
xiang mu 	項目	c=0 d=0.1 t=3584
xiang mu jiu 	項目就	c=1 d=1 t=3585
xiao feng 	小峯	c=2 d=0.676782 t=3611
xiao xi 	消息	c=11 d=1.52231 t=3611
xie 	些	c=3 d=1.74334 t=3611
xie de 	寫的	c=1 d=0.000623601 t=3611
xin 	新	c=3 d=1.22262 t=3047
xin de 	新的	c=10 d=0.778801 t=3611
xin jue se 	新角色	c=3 d=2.63665 t=3072
xin ling 	信令	c=3 d=0.427415 t=3611
xin ling 	心靈	c=1 d=0.425283 t=3611
xin xi 	信息	c=1 d=1 t=2318
xing 	行	c=2 d=0.120032 t=3611
xing ba 	行吧	c=1 d=0.0911727 t=3611
xiu fu 	修復	c=21 d=3.39149 t=3611
xiu fu le 	修復了	c=3 d=2.18427 t=2493
xiu gai 	修改	c=7 d=0.62197 t=3611
xu 	續	c=1 d=0.018968 t=3611
xu fei 	許菲	c=1 d=1 t=2766
xu ni 	虛擬	c=12 d=4.24362 t=3611
xu ni zhu chi ren 	虛擬主持人	c=1 d=0.000792752 t=3611
xu qiu 	需求	c=1 d=0.201897 t=3611
xu yao 	需要	c=26 d=2.48181 t=3611
xue xi 	學習	c=0 d=0.1 t=3583
yan chang 	延長	c=1 d=0.000816895 t=3611
yan zheng 	驗證	c=4 d=3.32402 t=3611
yang 	楊	c=1 d=0.151644 t=3611
yang xiao feng 	楊小峯	c=1 d=0.579842 t=3611
yao 	要	c=14 d=0.578702 t=3611
yao bu 	要不	c=4 d=1.24413 t=3508
yao gai 	要改	c=1 d=1 t=3111
yao gen 	要跟	c=2 d=0.102284 t=3611
yao kan 	要看	c=2 d=0.012259 t=3611
yao kan dai ma 	要看代碼	c=1 d=0.00366107 t=3611
yao qing 	邀請	c=2 d=0.00116434 t=3611
yao qu 	要去	c=2 d=0.306899 t=3611
yao wen 	要問	c=1 d=0.106992 t=3611
yao zai 	要在	c=1 d=1 t=3527
ye 	也	c=14 d=1.34358 t=3611
ye hui 	也會	c=1 d=0.290835 t=3611
ye mei you 	也沒有	c=1 d=1 t=2296
ye shi 	也是	c=2 d=1.13807 t=3132
ye tie xia 	也貼下	c=1 d=0.625002 t=3611
ye wu 	業務	c=5 d=0.749778 t=3611
ye yao 	也要	c=1 d=1 t=2521
ye zhi 	也只	c=0 d=0.1 t=2599
ye zhi chi 	也支持	c=1 d=1 t=2537
ye zhi shi 	也只是	c=1 d=1 t=2600
yi 	一	c=2 d=0.237745 t=3611
yi 	已	c=1 d=0.0955997 t=3611
yi 	翼	c=1 d=1 t=3611
yi ci 	一次	c=2 d=0.00187409 t=3611
yi cun zai 	已存在	c=1 d=1 t=2643
yi dong 	移動	c=1 d=0.640824 t=3611
yi duan 	一段	c=1 d=0.00114769 t=3611
yi fang kuo hao 	一方括號	c=1 d=0.985112 t=3611
yi ge 	一個	c=6 d=0.980199 t=3611
yi hou 	以後	c=1 d=1 t=3140
yi hui 	一會	c=2 d=1.13946 t=3589
yi jie jue 	已解決	c=1 d=0.960789 t=3611
yi jing 	已經	c=14 d=1.37385 t=3611
yi kai shi 	一開始	c=1 d=0.548812 t=3611
yi nei 	以內	c=1 d=0.000982903 t=3611
yi qi 	一起	c=5 d=0.304235 t=3611
yi qian 	以前	c=4 d=0.284704 t=3611
yi si 	意思	c=1 d=0.268638 t=3010
yi tao 	一套	c=1 d=1 t=3002
yi xie 	一些	c=1 d=0.305746 t=3611
yi yang 	一樣	c=1 d=1 t=3257
yi zhi 	一直	c=4 d=0.860708 t=3611
yin pin 	音頻	c=10 d=1.03418 t=3611
yin qi 	引起	c=2 d=0.284691 t=3611
yin qing 	引擎	c=3 d=2.83739 t=2647
yin ru 	引入	c=1 d=0.0238732 t=3611
yin shi pin 	音視頻	c=6 d=4.70616 t=2609
yin wei 	因爲	c=3 d=2.03145 t=3426
ying da 	應答	c=1 d=1 t=2971
ying gai 	應該	c=22 d=2.60283 t=3611
ying gai hui 	應該會	c=1 d=1 t=2838
ying pan 	硬盤	c=2 d=0.00797265 t=3611
ying wen 	英文	c=2 d=0.00313352 t=3611
ying xiang 	影響	c=3 d=0.0728004 t=3611
ying yong 	應用	c=4 d=1.17793 t=3611
ying yong cheng xu 	應用程序	c=1 d=0.591555 t=3611
yong 	用	c=9 d=1.37788 t=3611
yong de 	用的	c=1 d=0.000893825 t=3611
yong fa 	用法	c=1 d=0.0443785 t=3611
yong hu 	用戶	c=24 d=3.52486 t=3611
you 	又	c=4 d=0.939258 t=3611
you 	右	c=27 d=2.45548 t=3611
you 	有	c=24 d=2.81325 t=3611
you de 	有的	c=2 d=0.00737249 t=3611
you dian 	有點	c=1 d=1 t=2094
you duo ge 	有多個	c=1 d=0.000696112 t=3611
you ge 	有個	c=7 d=0.950419 t=3611
you guo 	有過	c=1 d=1 t=2233
you ji ge 	有幾個	c=1 d=0.00144449 t=3611
you jian 	右鍵	c=1 d=0.763379 t=3611
you jian 	郵件	c=1 d=0.00355287 t=3611
you jian kong 	有監控	c=1 d=1 t=2254
you kong 	有空	c=9 d=0.774914 t=3611
you kong le 	有空了	c=1 d=0.00065886 t=3611
you kong me 	有空麼	c=1 d=0.00180897 t=3611
you wen ti 	有問題	c=6 d=0.519442 t=3611
you xie 	有些	c=3 d=0.0039947 t=3611
you zhe ge 	有這個	c=1 d=0.571209 t=3611
yu yin 	語音	c=1 d=0.00634556 t=3611
yuan duan 	遠端	c=1 d=0.0057417 t=3611
yuan yin 	原因	c=5 d=0.862695 t=3611
yue 	月	c=2 d=0.960789 t=3611
yue ge 	樂歌	c=1 d=0.790571 t=3611
yue ge 	約個	c=7 d=1.37032 t=3611
yue hui 	約會	c=1 d=0.287941 t=3611
yun 	雲	c=3 d=0.802519 t=3611
yun wei 	運維	c=4 d=0.932394 t=3611
za 	咋	c=3 d=0.913931 t=3611
zai 	再	c=18 d=4.11239 t=3611
zai 	在	c=19 d=2.63081 t=3611
zai ce shi xia 	再測試下	c=1 d=0.318224 t=3611
zai gong si 	在公司	c=1 d=1 t=3523
zai hou 	在後	c=1 d=1 t=3223
zai na 	在哪	c=0 d=0.00575558 t=3611
zai na ge 	在哪個	c=1 d=0.0578443 t=3611
zan me 	咱麼	c=2 d=0.224107 t=3611
zan men 	咱們	c=4 d=0.238805 t=3611
zao 	早	c=1 d=1 t=3389
zao shang 	早上	c=3 d=1.81947 t=3611
zen me 	怎麼	c=4 d=1.24689 t=3611
zhan yong 	佔用	c=1 d=0.00442715 t=3611
zhang 	張	c=1 d=0.995012 t=3611
zhao 	找	c=2 d=0.00663796 t=3611
zhao dao 	找到	c=1 d=0.00111378 t=3611
zhao ni 	找你	c=2 d=0.900397 t=3611
zhao wei 	召偉	c=5 d=0.0145409 t=3611
zhao xia 	找下	c=1 d=0.00101284 t=3611
zhe 	着	c=2 d=0.200414 t=2921
zhe 	這	c=2 d=0.000550579 t=3611
zhe bian 	這邊	c=10 d=0.789401 t=3611
zhe chang 	這場	c=1 d=0.0593087 t=3611
zhe dou shi 	這都是	c=1 d=0.0153752 t=3611
zhe ge 	這個	c=101 d=5.33532 t=3611
zhe ge tong bi jiao 	這個同比較	c=1 d=0.126818 t=3611
zhe hui 	這會	c=4 d=1.75621 t=3505
zhe kuai 	這塊	c=1 d=0.0103063 t=3611
zhe li 	這裏	c=1 d=0.543351 t=3611
zhe qing kuang 	着情況	c=1 d=1 t=2922
zhe shi hou 	這時候	c=2 d=0.433992 t=3611
zhe tai 	這臺	c=1 d=0.193013 t=3611
zhe xie 	這些	c=1 d=1 t=2793
zhe yang 	這樣	c=2 d=1.85214 t=2678
zhe zhong 	這種	c=1 d=0.0129715 t=3611
zhe zhou 	這周	c=1 d=1 t=2284
zheng chang 	正常	c=2 d=0.00306908 t=3611
zheng kan 	正看	c=1 d=1 t=2772
zheng zai 	正在	c=1 d=0.00323088 t=3611
zhi 	只	c=4 d=0.281697 t=3611
zhi chi 	支持	c=11 d=0.798516 t=3611
zhi chi de 	支持的	c=1 d=0.00878245 t=3611
zhi chi ren 	支持人	c=1 d=0.00729913 t=3611
zhi dao 	知道	c=4 d=1.24316 t=3611
zhi dao le 	知道了	c=0 d=0.0416862 t=3611
zhi de 	值得	c=0 d=0.1 t=3583
zhi de xue xi de 	值得學習的	c=1 d=1 t=3584
zhi gai le 	只改了	c=1 d=0.00990218 t=3611
zhi hou 	之後	c=2 d=0.822835 t=3611
zhi hui tui 	只回退	c=1 d=0.0200405 t=3611
zhi jie 	直接	c=5 d=0.227638 t=3611
zhi shi 	只是	c=2 d=0.0765708 t=3611
zhi xin 	志新	c=1 d=0.000480828 t=3611
zhi yao 	只要	c=3 d=1.20444 t=3212
zhong 	中	c=8 d=1.16573 t=3611
zhong 	種	c=4 d=1.7657 t=3440
zhong dian 	重點	c=1 d=0.00213348 t=3611
zhong jian 	中間	c=1 d=0.726149 t=3611
zhong tu 	中途	c=1 d=0.559898 t=3611
zhong wen 	中文	c=3 d=0.960789 t=3611
zhong wu 	中午	c=3 d=0.481909 t=3611
zhu chi ren 	主持人	c=14 d=4.26488 t=3611
zhu dong 	主動	c=2 d=0.467666 t=3611
zhu shi 	註釋	c=1 d=0.0632918 t=3611
zhu ti 	主題	c=1 d=0.126186 t=3611
zhu yao 	主要	c=8 d=0.0239236 t=3611
zhuan cheng 	轉成	c=1 d=1 t=2546
zhuan gei 	轉給	c=0 d=0.1 t=2304
zhuan huan 	轉換	c=3 d=2.32857 t=2685
zhuang le 	裝了	c=1 d=0.375311 t=3611
zhuang tai 	狀態	c=24 d=3.02292 t=3611
zhuang xia 	裝下	c=1 d=0.384812 t=3611
zhun que 	準確	c=1 d=1 t=3282
zi 	字	c=1 d=1 t=2769
zi duan 	字段	c=1 d=0.810584 t=3611
zi ji 	自己	c=7 d=0.345829 t=3611
zi ti 	字體	c=2 d=1.97531 t=2091
zi wo 	自我	c=3 d=0.0895815 t=3611
zi xi tong 	子系統	c=1 d=0.00458484 t=3611
zou 	走	c=2 d=1.82696 t=3265
zou bu dao 	走不到	c=1 d=0.540641 t=3611
zou lang 	走廊	c=3 d=0.538793 t=3611
zou lang mo shi 	走廊模式	c=1 d=0.268474 t=3611
zui 	最	c=0 d=0.196531 t=3611
zui di xia 	最地下	c=1 d=0.985112 t=3611
zui di xia 	最底下	c=1 d=0.99005 t=3611
zui hao 	最好	c=3 d=0.158498 t=3611
zui hou 	最後	c=2 d=1.51171 t=2354
zui qing chu 	最清楚	c=1 d=0.110251 t=3611
zui xin 	最新	c=2 d=0.189191 t=3611
zuo 	做	c=1 d=1 t=2503
zuo guo 	做過	c=0 d=0.0744532 t=3611
zuo jiu 	做就	c=1 d=0.148823 t=3611
zuo tian 	昨天	c=1 d=1 t=2089
zuo xia 	做下	c=1 d=0.017249 t=3611
zuo yong 	作用	c=1 d=1 t=3347
zuo you 	左右	c=2 d=0.955997 t=3611
